12	91982663
12	84779871
12	98562574
12	76192364
12	101338058
12	84925751
12	95779292
12	100947154
12	61177344
12	86210631
12	102528225
12	61263134
12	76887389
12	102710084
12	107099822
12	103290309
12	115903829
12	117646873
12	109753330
12	114423960
12	77783374
12	117745671
12	77832069
12	77700799
12	109307238
12	120789091
12	110862273
12	110273148
12	120851812
12	127084414
12	127084822
12	125544070
12	126626389
12	127091967
12	93196995
12	126775723
12	111883574
12	129159651
12	131013443
12	131252174
12	131655315
12	55228026
12	739332
12	124225073
12	5653650
12	1557101
12	218555
12	3818115
12	3216301
12	1723299
12	2547940
12	10941444
12	4608411
12	10400021
12	16054085
12	12957357
12	16818790
12	17044502
12	21848040
12	24297169
12	24321781
12	21895994
12	21920123
12	14562842
12	23562441
12	24649397
12	24679687
12	3420674
12	28644925
12	34314115
12	25643251
12	27910477
12	29257658
12	42418723
12	41718439
12	46901869
12	46963032
12	39237485
12	48507863
12	48731916
12	38557169
12	55318335
12	59405078
12	52173701
12	55350224
12	59839297
12	53028517
12	61190463
12	62013910
12	58913001
12	61071468
12	64329235
12	71589108
12	71791318
12	72094627
12	82380918
12	84377010
12	83608655
12	81939021
12	75388941
12	75762467
12	76022991
12	68284858
12	42074226
12	42886848
12	57998311
12	91226659
12	117389114
12	123640262
12	76071181
12	27309092
12	126860292
12	42445094
12	5497144
12	89037847
12	33721223
12	47755941
12	20968880
12	19367517
12	13739676
12	105099255
12	48182072
12	88414611
12	97143904
12	132025519
12	116758166
12	114750018
12	27029743
12	52962380
12	105345537
12	92441612
12	109164674
12	84480438
12	28333834
12	31105043
12	66573294
12	2104395
12	24463673
12	78171191
12	60512429
12	26545760
12	133319967
12	59026793
12	3472491
12	77141032
12	90991060
12	109575596
12	38432400
12	25000370
12	14283149
12	79592902
12	89720987
12	69378661
12	124407903
12	83714601
12	132038267
12	61254809
12	64875787
12	100153713
12	28637595
12	59646870
12	92248164
12	88845243
12	48214833
12	45514143
12	57630137
12	61526015
12	83756206
12	21305298
12	71418709
12	11319460
12	51880098
12	25576792
12	101748166
12	71789328
12	98557585
12	34814863
12	107543229
12	71142566
12	127046757
12	28586176
12	108459202
12	78240871
12	5906585
12	27154171
12	68765349
12	75065109
12	116007174
12	2724855
12	27221921
12	46452010
12	115413792
12	124689415
12	83290606
12	69495722
12	52583101
12	115603466
12	19913077
12	41239592
12	47338980
12	31895519
12	4527661
12	55305340
12	4695526
12	60662589
12	85303915
12	129347302
12	3778590
12	128443719
12	19098595
12	88952427
12	78373238
12	43016195
12	97271118
12	4791639
12	116137207
12	131379972
12	132811008
12	96228352
12	102332404
12	133329458
12	129054836
12	60444429
12	83852300
12	126218990
12	113658763
12	84480406
12	59110851
12	39408790
12	119265372
12	99528215
12	76036618
12	14266028
12	12709013
12	100026135
12	59373100
12	124910598
12	120515773
12	24441126
12	57972213
12	90639088
12	75500023
12	86664739
12	126922572
12	89140911
12	16846807
12	117136088
12	61305946
12	26757249
12	123565973
12	34726349
12	124997693
12	84393635
12	118600737
12	125467628
12	128285141
12	125683284
12	97876906
12	123757504
12	27486627
12	21913166
12	11735535
12	19977187
12	73313734
12	125752865
12	53944353
12	23057286
12	98317307
12	78899800
12	121131051
12	68731265
12	83316571
12	3918300
12	96084070
12	61584569
12	103323696
12	26506504
12	97672354
12	92392230
12	73164511
12	14214932
12	102652083
12	131609724
12	95320057
12	60600608
12	1378524
12	95261180
12	42299544
12	105129960
12	48356079
12	30514797
12	47803121
12	23700317
12	84561562
12	120190563
12	94966512
12	105089116
12	100963622
12	48214692
12	41857216
12	133320245
12	66178420
12	126067657
12	55689281
12	11850130
12	44435898
12	33334945
12	104648898
12	43513700
12	65043774
12	102490464
12	39481136
12	118928612
12	63234874
12	121944345
12	50498965
12	106773018
12	76307663
12	74891919
12	110026821
12	70999048
12	128699196
12	103663238
12	97054765
12	117490865
12	74168530
12	15215588
12	44232875
12	120089175
12	34481802
12	38122404
12	24175829
12	33990346
12	86247353
12	13540555
12	68095869
12	2356020
12	104419736
12	38581787
12	86138781
12	29285024
12	73730183
12	93272875
12	13540183
12	46447161
12	23497759
12	85395329
12	26623191
12	52216600
12	29115866
12	124407012
12	88161397
12	87727039
12	30919300
12	85543565
12	114661338
12	69514618
12	44993682
12	24019131
12	61376230
12	56573807
12	18945988
12	79296375
12	102894594
12	50696649
12	92525874
12	29035278
12	115140869
12	81017835
12	86990789
12	109703154
12	32631084
12	71142895
12	23868532
12	125304846
12	1840818
12	86661420
12	73537495
12	84650873
12	33179320
12	64703800
12	87538387
12	32972869
12	110988639
12	70718293
12	118068316
12	115377951
12	22956686
12	111500681
12	22446615
12	110105954
12	125779454
12	105100848
12	103693494
12	75022473
12	53882000
12	26596113
12	31896487
12	29361081
12	105748493
12	100939707
12	120274568
12	51126017
12	97351284
12	19082672
12	40238060
12	87285866
12	30173754
12	85762526
12	39833187
12	98834371
12	64795381
12	94593231
12	91624515
12	10654326
12	103754641
12	117148199
12	96851247
12	14410209
12	84286031
12	122667631
12	105567446
12	80298328
12	4688574
12	63301298
12	24569975
12	13751204
12	23632550
12	100053421
12	41426337
12	77931172
12	66858170
12	63349529
12	65296537
12	122812693
12	4000923
12	58916265
12	41297416
12	111149160
12	18109991
12	75017347
12	39346292
12	60254021
12	100414386
12	67957046
12	103925537
12	108602046
12	30655515
12	110047258
12	32726796
12	33421230
12	15935573
12	127006238
12	26707736
12	63431381
12	86679179
12	63085736
12	57250679
12	40451154
12	105167112
12	109472384
12	30526435
12	16858338
12	68761685
12	38307511
12	106355232
12	76736129
12	127520120
12	30015622
12	123164170
12	33563357
12	132890799
12	129930015
12	66679305
12	88088909
12	95057384
12	29368489
12	97992794
12	130114060
12	27611378
12	59649389
12	113687552
12	2311133
12	30034695
12	34693524
12	130876163
12	116634198
12	6176853
12	101152389
12	30910620
12	47180881
12	43693219
12	31516806
12	131818940
12	54352347
12	74314308
12	131665808
12	78238619
12	119398652
12	115443983
12	6394300
12	95161482
12	125477693
12	20727626
12	47314745
12	60393926
12	16104291
12	105166253
12	10224073
12	93374232
12	59962062
12	103427703
12	103595753
12	131768443
12	23318207
12	46921127
12	28919621
12	30741073
12	34606468
12	71655593
12	38804169
12	124886746
12	40759896
12	38484514
12	90869043
12	41611224
12	122986393
12	130185054
12	106255612
12	15154004
12	26596890
12	80140892
12	103481438
12	212359
12	24126649
12	71259223
12	75335483
12	121546655
12	118907122
12	26604085
12	108756228
12	130300628
12	126813179
12	82982967
12	92654928
12	102741063
12	50230116
12	73925509
12	51293761
12	78175611
12	65882045
12	92397383
12	33812587
12	20674792
12	61990465
12	70414794
12	30222261
12	126734238
12	1242971
12	23987925
12	98510424
12	84667033
12	105987362
12	38796711
12	88592098
12	56270143
12	815484
12	127202707
12	108401414
12	38882080
12	47830324
12	10272190
12	26233249
12	26523338
12	47586342
12	86804951
12	115241443
12	18800582
12	30636767
12	114442168
12	121599829
12	87677851
12	16219697
12	115864158
12	11516172
12	113246956
12	42785434
12	96680411
12	120537586
12	126942769
12	30685992
12	42949610
12	12799550
12	47480393
12	92321834
12	54139182
12	90756579
12	82814251
12	127425634
12	124343212
12	28573647
12	90387019
12	44449781
12	21707012
12	120699896
12	81170626
12	115385436
12	22235632
12	58981326
12	40162321
12	27661351
12	114541567
12	89191793
12	119779805
12	32377957
12	13874267
12	47191170
12	75401093
12	120937086
12	82826787
12	65832355
12	21322012
12	130421661
12	25862583
12	47667865
12	131337300
12	77361352
12	96699091
12	90782490
12	30114669
12	84477362
12	16694849
12	57391886
12	13956143
12	124986310
12	29360298
12	119539380
12	98622543
12	103214192
12	92228122
12	130481512
12	81310655
12	55654981
12	91340241
12	77393319
12	56507491
12	123776151
12	106705510
12	87991228
12	3747721
12	63383520
12	73832246
12	59576022
12	65156596
12	45112873
12	126507226
12	2368141
12	55838482
12	32163741
12	47754555
12	30924532
12	14319677
12	77867719
12	116662186
12	80321344
12	94102519
12	29501905
12	62408965
12	70386983
12	70779235
12	25907194
12	20043073
12	30597303
12	28262080
12	47348721
12	89785074
12	133028972
12	92499315
12	110724121
12	29979672
12	116012054
12	86232848
12	98233848
12	30603225
12	78247103
12	30057150
12	85152437
12	121865009
12	63859988
12	130136880
12	443372
12	79495965
12	31638116
12	90794246
12	116803298
12	58000425
12	107903730
12	46012335
12	10765309
12	48333024
12	67325854
12	126267608
12	69832286
12	70797456
12	46397144
12	111618010
12	28951525
12	66148414
12	109551803
12	1377346
12	25882632
12	81595037
12	1307550
12	66122075
12	27725572
12	94437395
12	113793960
12	121787368
12	84334431
12	75904298
12	82736520
12	84167341
12	59591409
12	102564198
12	78231380
12	67971698
12	120552692
12	126511573
12	125136958
12	15422505
12	65590982
12	33204393
12	55800430
12	15675123
12	98579346
12	109869218
12	117449180
12	93868044
12	113798339
12	90444011
12	75053377
12	17183177
12	66293795
12	70872675
12	67102338
12	96545091
12	30228188
12	81784569
12	127323909
12	113573237
12	75173311
12	84429013
12	70501683
12	11096926
12	6605541
12	125717161
12	47145460
12	63601319
12	119860942
12	100158529
12	68660280
12	67387735
12	67522044
12	47302061
12	27068344
12	40229022
12	3450709
12	20345281
12	50750040
12	25915710
12	68991732
12	106971693
12	118158679
12	76623330
12	100828022
12	20266595
12	15524030
12	100676960
12	10380431
12	89932034
12	71858470
12	69627088
12	45002477
12	80485991
12	127918322
12	45591225
12	89744048
12	93864832
12	13745701
12	90913715
12	21543028
12	117840869
12	90756675
12	57222153
12	41769140
12	28820349
12	39310591
12	103154809
12	126159004
12	62207513
12	111426615
12	72376127
12	32844670
12	72716163
12	26349783
12	103762434
12	73715263
12	39380509
12	77946783
12	108273722
12	114090176
12	86434689
12	91692755
12	83130155
12	55582450
12	110260702
12	83726879
12	60232860
12	4349620
12	18967290
12	102978297
12	66160340
12	10698060
12	127477589
12	28360456
12	126527359
12	124449223
12	61799009
12	43959090
12	100193358
12	44481879
12	1668893
12	111379496
12	108484173
12	40187069
12	80935411
12	26460064
12	60795385
12	111654870
12	93899318
12	90667106
12	47797380
12	96358457
12	46223774
12	87639795
12	76626909
12	108189074
12	99463544
12	101772043
12	118918004
12	21466369
12	19257411
12	45810144
12	25985080
12	68335228
12	115037181
12	20991482
12	21445807
12	79730566
12	116747687
12	39771606
12	62552785
12	107562901
12	60531918
12	85242224
12	130098647
12	122002650
12	65419234
12	3582562
12	30616066
12	60458162
12	31489243
12	68436166
12	105800058
12	88922614
12	98575210
12	95989019
12	119012124
12	64923065
12	91392485
12	73768449
12	97414698
12	59116703
12	11108326
12	121774497
12	84428753
12	128939083
12	43797496
12	41600000
12	105174408
12	57873498
12	80400059
12	90491917
12	94519078
12	114140771
12	106135404
12	126893534
12	129053170
12	49671659
12	328565
12	131641841
12	31565844
12	81307150
12	104650002
12	74434985
12	84892693
12	42304806
12	115071181
12	1429088
12	120262418
12	130504374
12	108277274
12	111204169
12	44050468
12	68536235
12	129707839
12	97237045
12	126758095
12	38528231
12	93348321
12	30316266
12	128477410
12	33178914
12	114935597
12	77101441
12	2376294
12	6401588
12	78966411
12	33404634
12	74449021
12	58071335
12	117655131
12	131451552
12	102012267
12	25705623
12	114943248
12	127989581
12	44465270
12	39117384
12	48010318
12	42542574
12	128311937
12	4975231
12	32909240
12	29620687
12	77593794
12	15726437
12	17697903
12	129232095
12	19437790
12	29388162
12	128562017
12	16510455
12	115042551
12	56867686
12	125093430
12	12797151
12	101172737
12	71100285
12	43758118
12	107979941
12	91684263
12	18783070
12	114429847
12	76638020
12	57977081
12	106085460
12	20478158
12	15600876
12	117699760
12	38299689
12	26686611
12	81009664
12	84634706
12	48739464
12	73459976
12	111070169
12	34803244
12	34591844
12	128588729
12	95734845
12	130567995
12	52733168
12	70446164
12	20913534
12	129614288
12	29388375
12	94507388
12	75233259
12	25150113
12	32830040
13	89133514
13	43562028
13	113054183
13	91177176
13	23481660
13	71303309
13	32142838
13	34457254
13	42152423
13	81728029
13	82936316
13	44242578
13	77971321
13	76465401
13	91478360
13	91870386
13	98847198
13	102268739
13	21722190
13	23342566
13	69584803
13	75885776
13	71833937
13	92114912
13	23363139
13	26616144
13	37865809
13	39189009
13	78392758
13	85318842
13	87192007
13	50248866
13	55043751
13	24278232
13	99717077
13	87438867
13	74934732
13	106087707
13	31191989
13	113676970
13	29924795
13	114047622
13	37437170
13	83286236
13	68348075
13	75931153
13	76849926
13	19586949
13	102977196
13	43198452
13	68156974
13	60087834
13	23262062
13	37576073
13	92798818
13	22485797
13	42341188
13	55649113
13	73598707
13	79319070
13	85388136
13	62372326
13	105264113
13	110825465
13	43496411
13	40006001
13	72376799
13	107780566
13	26488477
13	55201774
13	79481034
13	69435453
13	83246165
13	109302420
13	62041317
13	94677617
13	68738009
13	44853906
13	76645410
13	81416935
13	67283582
13	109080482
13	38584953
13	43861036
13	96427845
13	56167078
13	52222956
13	69422761
13	98489608
13	110686427
13	54751581
13	89192849
13	68531108
13	101981263
13	49737530
13	72203833
13	109824719
13	64577164
13	107696853
13	20980425
13	61847813
13	44033101
13	59663585
13	19857220
13	113913656
13	99100403
13	24196148
13	47260258
13	29283568
13	59076754
13	64276395
13	61968954
13	32809753
13	39983068
13	71001345
13	77256081
13	73994168
13	28500634
13	79564707
13	104333337
13	81595448
13	61223573
13	33043155
13	33308811
13	110389050
13	46097075
13	39066786
13	84039103
13	44083193
13	78499893
13	97771754
13	94658364
13	56750502
13	52972988
13	96129541
13	110461743
13	82959288
13	54660230
13	86096992
13	109733314
13	22655318
13	109404132
13	113497195
13	114470521
13	111073197
13	96789179
13	33634247
13	26623717
13	92630496
13	51067210
13	90067076
13	48791262
13	67962992
13	88619119
13	35629481
13	99564667
13	73948346
13	79443672
13	102453562
13	47656489
13	70263251
13	57547761
13	29487003
13	53193367
13	22949823
13	45390561
13	106663548
13	42428467
13	25237666
13	30257602
13	86310545
13	69883775
13	24923785
13	38406930
13	71776950
13	73945715
13	78245190
13	64267886
13	87656212
13	92799302
13	81654984
13	85874038
13	53801671
13	105867498
13	74995356
13	33819408
13	31444891
13	60953719
13	88482688
13	89497742
13	62638918
13	57370064
13	94704648
13	78299737
13	76523140
13	69614241
13	61189143
13	54372893
13	81392706
13	104089789
13	107430091
13	76298889
13	59271842
13	72685712
13	30019417
13	24180500
13	50162495
13	86992101
13	33719786
13	28257149
13	114517725
13	91893848
13	23088553
13	31466522
13	95317225
13	78332556
13	32006329
13	81880226
13	39621355
13	43269114
13	75527768
13	34768288
13	86069773
13	103076226
13	70814865
13	70397965
13	48482857
13	77069146
13	74001846
13	27885016
13	92313791
13	113749942
13	25065793
13	34826151
13	38123489
13	77844284
13	35423564
13	101319084
13	86105777
13	107265151
13	71777811
13	63668477
13	84650033
13	74238462
13	56973203
13	69607584
13	80642473
13	111931267
13	33571114
13	78366070
13	112011264
13	60156912
13	29131202
13	77305513
13	46140604
13	42030913
13	34686872
13	65562597
13	87134242
13	114509046
13	99864108
13	83683939
13	71464253
13	53010112
13	26077431
13	33444176
13	20058957
13	87432681
13	47458416
13	51142484
13	98677914
13	74864350
13	48604156
13	76792242
13	69831742
13	109856601
13	52322490
13	86955414
13	109398038
13	51462936
13	56951793
13	42047534
13	101045638
13	72091453
13	25836102
13	66756510
13	94523425
13	35016347
13	32829404
13	22326005
13	20800793
13	21062944
13	32938173
13	36635418
13	29370168
13	103431295
13	33300637
13	20096629
13	42095391
13	109503372
13	35253790
13	38201926
13	113354859
13	25978535
13	27294692
13	103930308
13	56910140
13	108730956
13	86629613
13	21882550
13	99174961
13	44651515
13	49116922
13	112879016
13	60887278
13	27059880
13	91080130
13	37688002
13	53713364
13	56077434
13	37322993
13	71460063
13	61806710
13	100282836
13	55945364
13	110983611
13	113471486
13	62214179
13	76983505
13	85975211
13	34235393
13	52937832
13	48541168
13	45441680
13	87187717
13	96741862
13	23989738
13	60237120
13	94725237
13	36379768
13	90219790
13	80454554
13	105270681
13	114184603
13	49955532
13	105498290
13	31458212
13	28366242
13	109113562
13	47643471
13	107099095
13	99015874
13	64266582
13	107447590
13	84548887
13	59582572
13	27613601
13	69589672
13	108144345
13	88130921
13	94985001
13	35243338
13	37182881
13	100112608
